2072 1791 48476752 2.556172000000002
2071 1796 48476758 2.556172000000002
2080 1797 48476764 2.556172000000002
2078 1794 48476770 2.556172000000002
2078 1791 48476776 2.556172000000002
2074 1793 48476781 2.556172000000002
2072 1792 48476787 2.556172000000002
2074 1792 48476793 2.556172000000002
2074 1795 48476799 2.556172000000002
2071 1789 48476805 2.556172000000002
2073 1791 48476811 2.556172000000002
2075 1790 48476816 2.556172000000002
2071 1787 48476822 2.556172000000002
2071 1790 48476828 2.556172000000002
2072 1787 48476834 2.556172000000002
2073 1789 48476840 2.556172000000002
2078 1791 48476846 2.556172000000002
2072 1792 48476851 2.556172000000002
2075 1794 48476857 2.556172000000002
2079 1794 48476863 2.556172000000002
2076 1795 48476869 2.556172000000002
2077 1795 48476875 2.556172000000002
2075 1790 48476881 2.556172000000002
2071 1792 48476886 2.556172000000002
2072 1794 48476892 2.556172000000002
2070 1790 48476898 2.556172000000002
2076 1794 48476904 2.556172000000002
2074 1794 48476910 2.556172000000002
2074 1794 48476916 2.556172000000002
2078 1798 48476921 2.556172000000002
2079 1794 48476927 2.556172000000002
2073 1792 48476933 2.556172000000002
2079 1793 48476939 2.556172000000002
2075 1790 48476945 2.556172000000002
2075 1790 48476951 2.556172000000002
2076 1783 48476957 2.556172000000002
2074 1793 48476962 2.556172000000002
2077 1794 48476968 2.556172000000002
2073 1800 48476974 2.556172000000002
2075 1794 48476980 2.556172000000002
2079 1796 48476986 2.556172000000002
2076 1791 48476992 2.556172000000002
2074 1793 48476999 2.556172000000002
2077 1790 48477005 2.556172000000002
2075 1791 48477011 2.556172000000002
2074 1793 48477017 2.556172000000002
2074 1790 48477022 2.556172000000002
2070 1791 48477028 2.556172000000002
2073 1795 48477034 2.556172000000002
2070 1794 48477040 2.556172000000002
2072 1792 48477046 2.556172000000002
2071 1790 48477052 2.556172000000002
2069 1793 48477057 2.556172000000002
2074 1790 48477063 2.556172000000002
2069 1791 48477069 2.556172000000002
2069 1793 48477075 2.556172000000002
2072 1791 48477081 2.556172000000002
2071 1789 48477087 2.556172000000002
2072 1788 48477092 2.556172000000002
2072 1796 48477098 2.556172000000002
