2096 1835 42834932 2.5561600000000015
2096 1835 42834938 2.5561600000000015
2096 1829 42834944 2.5561600000000015
2093 1833 42834949 2.5561600000000015
2094 1833 42834955 2.5561600000000015
2099 1836 42834961 2.5561600000000015
2098 1838 42834967 2.5561600000000015
2097 1842 42834973 2.5561600000000015
2100 1838 42834979 2.5561600000000015
2107 1838 42834984 2.5561600000000015
2100 1841 42834990 2.5561600000000015
2103 1838 42834996 2.5561600000000015
2098 1834 42835003 2.5561600000000015
2097 1838 42835009 2.5561600000000015
2097 1840 42835015 2.5561600000000015
2097 1838 42835021 2.5561600000000015
2097 1833 42835026 2.5561600000000015
2097 1835 42835032 2.5561600000000015
2096 1834 42835038 2.5561600000000015
2101 1836 42835044 2.5561600000000015
2094 1838 42835050 2.5561600000000015
2098 1838 42835056 2.5561600000000015
2101 1838 42835061 2.5561600000000015
2096 1835 42835067 2.5561600000000015
2097 1836 42835073 2.5561600000000015
2097 1837 42835079 2.5561600000000015
2098 1836 42835085 2.5561600000000015
2095 1835 42835091 2.5561600000000015
2096 1837 42835096 2.5561600000000015
2098 1839 42835102 2.5561600000000015
2095 1834 42835108 2.5561600000000015
2097 1838 42835114 2.5561600000000015
2096 1835 42835120 2.5561600000000015
2090 1834 42835126 2.5561600000000015
2096 1838 42835132 2.5561600000000015
2095 1835 42835137 2.5561600000000015
2095 1836 42835143 2.5561600000000015
2098 1833 42835149 2.5561600000000015
2098 1838 42835155 2.5561600000000015
2096 1838 42835161 2.5561600000000015
2100 1834 42835167 2.5561600000000015
2095 1836 42835172 2.5561600000000015
2099 1840 42835178 2.5561600000000015
2101 1836 42835184 2.5561600000000015
2096 1838 42835190 2.5561600000000015
2095 1844 42835196 2.5561600000000015
2097 1836 42835202 2.5561600000000015
2093 1834 42835207 2.5561600000000015
2092 1830 42835213 2.5561600000000015
2095 1838 42835219 2.5561600000000015
2096 1836 42835225 2.5561600000000015
2100 1839 42835231 2.5561600000000015
2105 1840 42835237 2.5561600000000015
2096 1842 42835242 2.5561600000000015
2098 1839 42835248 2.5561600000000015
2102 1840 42835254 2.5561600000000015
2099 1840 42835260 2.5561600000000015
2101 1838 42835266 2.5561600000000015
2100 1839 42835272 2.5561600000000015
2104 1840 42835277 2.5561600000000015
2100 1835 41695128 2.5561600000000015
2103 1842 41695134 2.5561600000000015
2097 1837 41695140 2.5561600000000015
2103 1838 41695146 2.5561600000000015
2102 1838 41695152 2.5561600000000015
2102 1838 41695158 2.5561600000000015
2104 1840 41695163 2.5561600000000015
2112 1837 41695169 2.5561600000000015
2100 1832 41695175 2.5561600000000015
2101 1838 41695181 2.5561600000000015
2103 1836 41695187 2.5561600000000015
2097 1836 41695193 2.5561600000000015
2102 1838 41695198 2.5561600000000015
2105 1843 41695204 2.5561600000000015
2104 1839 41695210 2.5561600000000015
2101 1836 41695216 2.5561600000000015
2101 1837 41695222 2.5561600000000015
2096 1837 41695228 2.5561600000000015
2101 1833 41695234 2.5561600000000015
2099 1837 41695239 2.5561600000000015
2101 1837 41695245 2.5561600000000015
2104 1839 41695251 2.5561600000000015
2101 1840 41695257 2.5561600000000015
2098 1835 41695263 2.5561600000000015
2101 1837 41695269 2.5561600000000015
2097 1832 41695274 2.5561600000000015
2101 1835 41695280 2.5561600000000015
2100 1832 41695286 2.5561600000000015
2103 1837 41695292 2.5561600000000015
2103 1831 41695298 2.5561600000000015
2105 1840 41695304 2.5561600000000015
2105 1838 41695309 2.5561600000000015
2105 1836 41695315 2.5561600000000015
2102 1839 41695321 2.5561600000000015
2103 1837 41695327 2.5561600000000015
2100 1835 41695333 2.5561600000000015
2103 1833 41695339 2.5561600000000015
2104 1842 41695344 2.5561600000000015
2103 1839 41695350 2.5561600000000015
2103 1838 41695356 2.5561600000000015
2102 1840 41695362 2.5561600000000015
2104 1841 41695368 2.5561600000000015
2111 1838 41695374 2.5561600000000015
2106 1838 41695379 2.5561600000000015
2099 1840 41695385 2.5561600000000015
2104 1841 41695391 2.5561600000000015
2103 1842 41695397 2.5561600000000015
2103 1835 41695403 2.5561600000000015
2102 1838 41695409 2.5561600000000015
2100 1835 41695414 2.5561600000000015
2104 1841 41695420 2.5561600000000015
2101 1836 41695426 2.5561600000000015
2102 1840 41695432 2.5561600000000015
2100 1838 41695438 2.5561600000000015
2102 1842 41695444 2.5561600000000015
2101 1842 41695449 2.5561600000000015
2104 1836 41695455 2.5561600000000015
2103 1838 41695461 2.5561600000000015
2102 1839 41695467 2.5561600000000015
2101 1837 41695473 2.5561600000000015
2100 1838 41695479 2.5561600000000015
2103 1839 41695485 2.5561600000000015
2103 1838 41695490 2.5561600000000015
2099 1832 41695496 2.5561600000000015
2102 1839 41695502 2.5561600000000015
2101 1838 41695508 2.5561600000000015
2106 1839 41695514 2.5561600000000015
2104 1842 41695520 2.5561600000000015
2100 1844 41695525 2.5561600000000015
2103 1840 41695531 2.5561600000000015
2108 1840 41695537 2.5561600000000015
2100 1835 41695543 2.5561600000000015
2106 1841 41695549 2.5561600000000015
2107 1841 41695555 2.5561600000000015
2104 1839 41695560 2.5561600000000015
2102 1839 41695566 2.5561600000000015
2104 1841 41695572 2.5561600000000015
2105 1836 41695578 2.5561600000000015
2108 1841 41695584 2.5561600000000015
2106 1841 41695590 2.5561600000000015
2106 1840 41695595 2.5561600000000015
2107 1838 41695601 2.5561600000000015
2102 1836 41695607 2.5561600000000015
2103 1841 41695613 2.5561600000000015
2100 1838 41695619 2.5561600000000015
2102 1834 41695625 2.5561600000000015
2101 1838 41695630 2.5561600000000015
2099 1835 41695636 2.5561600000000015
2102 1838 41695642 2.5561600000000015
2099 1836 41695648 2.5561600000000015
2105 1838 41695654 2.5561600000000015
2103 1836 41695660 2.5561600000000015
2103 1838 41695666 2.5561600000000015
2099 1838 41695671 2.5561600000000015
2097 1835 41695677 2.5561600000000015
2100 1838 41695683 2.5561600000000015
2101 1836 41695689 2.5561600000000015
