2119 1839 36053605 2.5561504000000013
2118 1840 36053611 2.5561504000000013
2119 1837 36053617 2.5561504000000013
2119 1838 36053623 2.5561504000000013
2122 1844 36053629 2.5561504000000013
2115 1844 36053635 2.5561504000000013
2117 1836 36053640 2.5561504000000013
2121 1838 36053646 2.5561504000000013
2118 1840 36053652 2.5561504000000013
2120 1842 36053658 2.5561504000000013
2120 1840 36053664 2.5561504000000013
2119 1836 36053670 2.5561504000000013
2122 1846 36053675 2.5561504000000013
2119 1837 36053681 2.5561504000000013
2120 1840 36053687 2.5561504000000013
2119 1839 36053693 2.5561504000000013
2121 1836 36053699 2.5561504000000013
2121 1844 36053705 2.5561504000000013
2113 1840 36053711 2.5561504000000013
2112 1837 36053716 2.5561504000000013
2115 1833 36053722 2.5561504000000013
2117 1839 36053728 2.5561504000000013
2117 1839 36053734 2.5561504000000013
2116 1838 36053740 2.5561504000000013
2119 1831 36053746 2.5561504000000013
2118 1839 36053751 2.5561504000000013
2116 1840 36053757 2.5561504000000013
2114 1840 36053763 2.5561504000000013
2116 1837 36053769 2.5561504000000013
2117 1840 36053775 2.5561504000000013
2115 1837 36053781 2.5561504000000013
2114 1839 36053786 2.5561504000000013
2116 1837 36053792 2.5561504000000013
2119 1836 36053798 2.5561504000000013
2118 1837 36053804 2.5561504000000013
2121 1836 36053810 2.5561504000000013
2125 1838 36053816 2.5561504000000013
2119 1839 36053821 2.5561504000000013
2116 1835 36053827 2.5561504000000013
2123 1841 36053833 2.5561504000000013
2122 1842 36053839 2.5561504000000013
2120 1846 36053845 2.5561504000000013
2116 1841 36053851 2.5561504000000013
2122 1837 36053856 2.5561504000000013
2121 1841 36053862 2.5561504000000013
2121 1847 36053868 2.5561504000000013
2119 1835 36053874 2.5561504000000013
2127 1841 36053880 2.5561504000000013
2113 1844 38274730 2.5561504000000013
2115 1839 38274750 2.5561504000000013
2109 1834 38274755 2.5561504000000013
2111 1836 38274761 2.5561504000000013
2110 1837 38274767 2.5561504000000013
2116 1835 38274773 2.5561504000000013
2110 1839 38274779 2.5561504000000013
2115 1834 38274785 2.5561504000000013
2109 1836 38274790 2.5561504000000013
2112 1838 38274796 2.5561504000000013
2112 1839 38274802 2.5561504000000013
2113 1841 38274808 2.5561504000000013
2113 1838 38274814 2.5561504000000013
2110 1835 38274820 2.5561504000000013
2115 1839 38274825 2.5561504000000013
