2115 1834 34912769 2.556145600000001
2115 1837 34912775 2.556145600000001
2113 1833 34912781 2.556145600000001
2115 1835 34912787 2.556145600000001
2116 1835 34912793 2.556145600000001
2116 1837 34912798 2.556145600000001
2119 1835 34912804 2.556145600000001
2118 1838 34912810 2.556145600000001
2117 1836 34912816 2.556145600000001
2115 1836 34912822 2.556145600000001
2116 1831 34912828 2.556145600000001
2113 1832 34912833 2.556145600000001
2117 1832 34912839 2.556145600000001
2118 1832 34912845 2.556145600000001
2117 1833 34912851 2.556145600000001
2119 1836 34912857 2.556145600000001
2118 1842 34912863 2.556145600000001
2115 1831 34912869 2.556145600000001
2118 1836 34912874 2.556145600000001
2119 1837 34912880 2.556145600000001
2123 1841 34912886 2.556145600000001
2119 1834 34912892 2.556145600000001
2113 1836 34912898 2.556145600000001
2111 1831 34912904 2.556145600000001
2113 1836 34912909 2.556145600000001
2115 1832 34912915 2.556145600000001
2119 1837 34912921 2.556145600000001
2118 1834 34912927 2.556145600000001
2117 1839 34912933 2.556145600000001
2118 1836 34912939 2.556145600000001
2121 1835 34912944 2.556145600000001
2129 1843 34912950 2.556145600000001
2124 1842 34912956 2.556145600000001
2126 1843 34912962 2.556145600000001
2120 1839 34912968 2.556145600000001
2115 1834 34912974 2.556145600000001
2114 1837 34912979 2.556145600000001
2117 1842 34912985 2.556145600000001
2112 1829 34912991 2.556145600000001
2118 1833 34912999 2.556145600000001
2119 1837 34913005 2.556145600000001
2121 1840 34913011 2.556145600000001
2122 1840 34913017 2.556145600000001
2119 1838 34913022 2.556145600000001
2123 1841 34913028 2.556145600000001
2120 1838 34913034 2.556145600000001
2117 1836 34913040 2.556145600000001
2113 1834 34913046 2.556145600000001
2115 1834 34913052 2.556145600000001
2120 1831 34913058 2.556145600000001
2118 1835 34913063 2.556145600000001
2120 1839 34913069 2.556145600000001
2118 1839 34913075 2.556145600000001
2117 1831 34913081 2.556145600000001
2113 1834 34913087 2.556145600000001
2117 1830 34913093 2.556145600000001
2116 1832 34913098 2.556145600000001
2112 1834 34913104 2.556145600000001
2119 1833 34913110 2.556145600000001
2114 1834 34913116 2.556145600000001
2119 1838 34913122 2.556145600000001
2119 1839 34913128 2.556145600000001
2123 1840 34913133 2.556145600000001
2122 1839 34913139 2.556145600000001
2118 1838 34913145 2.556145600000001
2119 1836 34913151 2.556145600000001
2113 1833 34913157 2.556145600000001
2115 1835 34913163 2.556145600000001
2118 1837 34913168 2.556145600000001
2120 1836 34913174 2.556145600000001
2121 1837 34913180 2.556145600000001
2119 1843 34913186 2.556145600000001
2122 1839 34913192 2.556145600000001
2126 1839 34913198 2.556145600000001
2126 1843 34913203 2.556145600000001
2120 1844 34913209 2.556145600000001
2127 1837 34913215 2.556145600000001
2120 1840 34913221 2.556145600000001
2116 1833 34913227 2.556145600000001
2116 1835 34913233 2.556145600000001
2122 1835 34913238 2.556145600000001
2120 1840 34913244 2.556145600000001
2122 1840 34913250 2.556145600000001
2129 1843 34913256 2.556145600000001
2123 1838 34913262 2.556145600000001
2123 1844 34913268 2.556145600000001
2123 1844 34913273 2.556145600000001
2121 1841 34913279 2.556145600000001
2119 1837 34913285 2.556145600000001
2116 1835 34913291 2.556145600000001
2118 1837 34913297 2.556145600000001
2119 1836 34913303 2.556145600000001
2117 1840 34913309 2.556145600000001
2123 1839 34913314 2.556145600000001
2118 1838 34913320 2.556145600000001
2116 1834 34913326 2.556145600000001
2115 1830 34913332 2.556145600000001
2114 1830 34913338 2.556145600000001
2112 1833 34913344 2.556145600000001
2114 1833 34913349 2.556145600000001
2115 1840 34913355 2.556145600000001
2122 1834 34913361 2.556145600000001
2121 1844 34913367 2.556145600000001
2122 1843 34913373 2.556145600000001
2123 1838 34913379 2.556145600000001
2120 1841 34913384 2.556145600000001
2126 1840 34913390 2.556145600000001
2119 1841 34913396 2.556145600000001
2116 1835 34913402 2.556145600000001
2117 1837 34913408 2.556145600000001
2120 1838 34913414 2.556145600000001
2119 1838 34913419 2.556145600000001
2124 1842 34913425 2.556145600000001
2123 1842 34913431 2.556145600000001
2126 1841 34913437 2.556145600000001
2122 1843 34913443 2.556145600000001
2120 1838 34913449 2.556145600000001
2119 1837 34913454 2.556145600000001
2118 1839 34913460 2.556145600000001
2120 1833 34913466 2.556145600000001
2118 1837 34913472 2.556145600000001
2120 1840 34913478 2.556145600000001
2121 1838 34913484 2.556145600000001
2122 1842 34913489 2.556145600000001
2125 1839 34913495 2.556145600000001
2122 1835 34913501 2.556145600000001
2119 1842 34913507 2.556145600000001
2117 1833 34913513 2.556145600000001
2118 1841 34913519 2.556145600000001
2117 1839 34913525 2.556145600000001
2119 1834 34913530 2.556145600000001
2117 1835 34913536 2.556145600000001
2116 1838 34913542 2.556145600000001
2119 1836 34913548 2.556145600000001
2122 1842 34913554 2.556145600000001
2120 1840 34913560 2.556145600000001
2121 1835 34913565 2.556145600000001
2120 1836 34913571 2.556145600000001
2121 1835 34913577 2.556145600000001
2119 1838 34913583 2.556145600000001
2114 1834 34913589 2.556145600000001
2120 1837 34913595 2.556145600000001
