2118 1823 30343231 2.556136000000001
2113 1826 30343237 2.556136000000001
2114 1826 30343243 2.556136000000001
2120 1827 30343249 2.556136000000001
2119 1827 30343254 2.556136000000001
2116 1825 30343260 2.556136000000001
2115 1826 30343266 2.556136000000001
2112 1825 30343272 2.556136000000001
2116 1833 30343278 2.556136000000001
2120 1827 30343284 2.556136000000001
2119 1826 30343289 2.556136000000001
2114 1826 30343295 2.556136000000001
2115 1826 30343301 2.556136000000001
2121 1828 30343307 2.556136000000001
2116 1824 30343313 2.556136000000001
2118 1825 30343319 2.556136000000001
2117 1827 30343324 2.556136000000001
2118 1824 30343330 2.556136000000001
2123 1830 30343336 2.556136000000001
2117 1830 30343342 2.556136000000001
2121 1828 30343348 2.556136000000001
2119 1834 30343354 2.556136000000001
2120 1829 30343359 2.556136000000001
2122 1832 30343365 2.556136000000001
2116 1830 30343371 2.556136000000001
2116 1830 30343377 2.556136000000001
2122 1833 30343383 2.556136000000001
2119 1830 30343389 2.556136000000001
2122 1830 30343394 2.556136000000001
2123 1834 30343400 2.556136000000001
2116 1828 30343406 2.556136000000001
2120 1830 30343412 2.556136000000001
2116 1835 30343418 2.556136000000001
2116 1827 30343424 2.556136000000001
2117 1828 30343429 2.556136000000001
2117 1833 30343435 2.556136000000001
2123 1831 29191899 2.556136000000001
2120 1830 29191905 2.556136000000001
2128 1832 29191911 2.556136000000001
2123 1833 29191917 2.556136000000001
2123 1834 29191923 2.556136000000001
2121 1835 29191929 2.556136000000001
2125 1832 29191934 2.556136000000001
2122 1830 29191940 2.556136000000001
2119 1829 29191946 2.556136000000001
2122 1831 29191952 2.556136000000001
2127 1834 29191958 2.556136000000001
2128 1831 29191964 2.556136000000001
2127 1837 29191969 2.556136000000001
2124 1833 29191975 2.556136000000001
2129 1838 29191981 2.556136000000001
2123 1834 29191987 2.556136000000001
2128 1835 29191993 2.556136000000001
2120 1834 29192000 2.556136000000001
2124 1832 29192006 2.556136000000001
2122 1833 29192011 2.556136000000001
2123 1834 29192017 2.556136000000001
2123 1834 29192023 2.556136000000001
2129 1833 29192029 2.556136000000001
2127 1843 29192035 2.556136000000001
2131 1839 29192041 2.556136000000001
2130 1834 29192046 2.556136000000001
